PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
144,1,3,"Roebling, Mr. Washington Augustus II",male,31.72,0,0,C.A. 31921,14.5546,,C
619,0,3,"Moor, Mrs. (Beila)",female,27.05,0,1,349909,14.757,,C
490,1,3,"Hold, Mr. Stephen",female,27.78,0,0,PC 17605,30.5502,,C
891,0,3,"McDermott, Miss. Brigdet Delia",male,,1,0,2691,60.4979,A6,S
891,1,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",male,28.7,0,0,349233,33.5035,,C
256,0,2,"Gustafsson, Mr. Alfred Ossian",female,,0,0,350407,87.0806,,S
741,1,3,"Serepeca, Miss. Augusta",female,29.84,0,0,695,31.9507,,C
541,0,3,"Nakid, Miss. Maria (""Mary"")",female,32.35,1,0,PC 17609,11.7075,D15,S
316,0,3,"Shorney, Mr. Charles Joseph",male,24.11,0,0,19950,64.8438,,Q
458,1,3,"Jermyn, Miss. Annie",female,21.78,2,1,349247,6.2171,D35,S
659,0,3,"Shutes, Miss. Elizabeth W",male,26.78,0,0,PC 17757,76.8778,,S
745,1,3,"Augustsson, Mr. Albert",female,80.0,0,0,112050,11.4335,,C
891,1,3,"Ali, Mr. Ahmed",male,29.11,0,0,3101295,2.379,,C
624,1,1,"O'Brien, Mr. Timothy",male,32.22,0,0,A/4. 34244,17.9895,,Q
463,0,1,"Williams, Mr. Howard Hugh ""Harry""",female,30.53,8,0,113776,8.2631,E46,Q
190,0,3,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",male,30.58,0,0,370375,38.3804,,S
149,0,1,"Skoog, Master. Karl Thorsten",female,21.49,0,0,2694,42.777,,S
891,1,3,"Markoff, Mr. Marin",female,29.02,0,0,2908,7.7151,,C
246,0,1,"Vanden Steen, Mr. Leo Peter",male,24.73,0,0,347080,209.4617,,C
317,0,2,"Corn, Mr. Harry",female,57.35,4,0,370365,5.2318,B22,C
656,0,1,"Davies, Mr. Charles Henry",male,27.34,5,0,STON/O2. 3101290,11.7604,,S
724,1,2,"Spencer, Mrs. William Augustus (Marie Eugenie)",male,30.71,0,0,W./C. 14258,123.0739,,Q
751,0,2,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",male,,0,0,113028,65.0414,C103,S
883,1,3,"Bourke, Miss. Mary",female,,0,0,345780,75.4456,B80,C
797,1,3,"Butler, Mr. Reginald Fenton",male,,3,0,350029,18.7823,B57 B59 B63 B66,Q
724,0,1,"Fahlstrom, Mr. Arne Jonas",female,26.19,1,0,2647,54.5127,C83,Q
625,1,1,"Baumann, Mr. John D",female,23.54,1,0,350404,169.0782,,C
231,0,2,"Strandberg, Miss. Ida Sofia",male,,1,0,113800,30.6885,D37,S
891,0,3,"Andrew, Mr. Edgardo Samuel",male,30.93,3,2,349212,17.9477,E46,S
865,0,2,"Navratil, Master. Michel M",female,63.05,0,0,PC 17477,11.0557,A23,S
224,0,2,"Davies, Mr. Alfred J",female,57.15,1,0,2666,26.9814,,C
653,1,3,"Uruchurtu, Don. Manuel E",female,26.74,0,0,243847,66.8432,,C
308,1,3,"Stankovic, Mr. Ivan",female,30.2,4,0,11769,62.0665,C2,S
506,0,3,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",male,,1,0,12460,64.1336,E101,S
737,0,3,"Christmann, Mr. Emil",female,28.35,4,2,236852,27.2277,C52,S
240,0,2,"Doharr, Mr. Tannous",male,,0,0,3101276,10.2058,,S
865,1,3,"Rice, Mrs. William (Margaret Norton)",male,,0,0,P/PP 3381,4.1031,D10 D12,Q
891,1,1,"Celotti, Mr. Francesco",female,32.32,0,0,19996,56.0055,,S
886,0,3,"Landergren, Miss. Aurora Adelia",male,,1,0,9234,15.4206,B28,S
680,0,1,"Betros, Mr. Tannous",female,19.65,0,2,250644,109.9722,,S
518,1,2,"Somerton, Mr. Francis William",male,,1,0,S.O./P.P. 3,3.633,C93,Q
891,0,3,"Mernagh, Mr. Robert",female,33.01,0,0,CA. 2343,15.68,,S
891,0,3,"Allison, Master. Hudson Trevor",female,57.72,1,0,17474,11.5205,,C
763,0,2,"Aubart, Mme. Leontine Pauline",male,32.01,1,0,364500,13.7243,,S
691,0,3,"Turcin, Mr. Stjepan",male,11.68,0,0,13507,18.1297,B38,
147,0,1,"Carbines, Mr. William",male,17.72,1,1,17764,98.2024,,Q
887,0,3,"Cherry, Miss. Gladys",male,45.21,0,0,230080,5.629,,S
891,1,3,"Futrelle, Mr. Jacques Heath",female,32.21,0,0,330935,2.935,,S
891,0,2,"del Carlo, Mr. Sebastiano",male,26.86,4,0,2678,264.3187,C52,S
642,0,1,"Francatelli, Miss. Laura Mabel",female,,0,0,250646,95.7906,E34,Q
495,0,1,"Bailey, Mr. Percy Andrew",female,39.15,0,0,113505,20.6178,C23 C25 C27,C
240,1,3,"Farthing, Mr. John",female,,1,0,349216,13.0509,,S
890,1,3,"Allen, Miss. Elisabeth Walton",female,27.73,0,0,382652,59.5542,,C
310,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,,0,0,113056,6.8254,,S
313,1,3,"Kvillner, Mr. Johan Henrik Johannesson",male,,0,0,243880,88.8386,,S
811,0,3,"Tobin, Mr. Roger",male,32.61,1,0,5727,13.1364,,S
83,1,2,"Wheadon, Mr. Edward H",female,24.65,5,0,315093,251.3028,,C
577,1,3,"O'Brien, Mr. Timothy",female,,0,0,343120,9.0287,C78,S
720,1,2,"Charters, Mr. David",male,72.64,0,0,2666,195.3677,,C
891,1,3,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,18.94,1,0,382651,12.9626,,C
645,1,3,"Simonius-Blumer, Col. Oberst Alfons",male,47.77,0,0,36866,13.49,B79,S
789,0,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,23.47,4,2,2624,114.5845,C22 C26,C
870,1,3,"Gaskell, Mr. Alfred",male,27.54,0,0,17764,53.1557,,C
660,1,3,"Culumovic, Mr. Jeso",male,26.44,3,0,368323,10.311,F33,Q
218,1,2,"Jonsson, Mr. Carl",female,30.79,0,0,315151,18.5711,C90,C
571,0,1,"Lesurer, Mr. Gustave J",female,49.25,0,0,110152,76.5032,,S
750,1,2,"Bourke, Mr. John",female,27.57,1,0,349214,14.9659,,S
158,0,2,"Meyer, Mr. Edgar Joseph",female,,3,0,PC 17593,9.553,F G63,S
522,0,3,"McCoy, Mr. Bernard",female,32.2,0,0,35273,30.8641,,C
845,0,3,"Healy, Miss. Hanora ""Nora""",female,10.46,5,0,PC 17485,10.6599,B18,S
700,1,3,"Ford, Miss. Robina Maggie ""Ruby""",female,28.17,0,0,237671,255.3372,,S
572,0,3,"Mamee, Mr. Hanna",female,20.46,3,0,PC 17474,13.1402,,S
137,0,1,"O'Brien, Mr. Timothy",female,,0,0,345773,70.454,D46,
653,1,3,"Uruchurtu, Don. Manuel E",male,31.65,0,0,113803,65.4243,,S
891,1,3,"Barton, Mr. David John",male,,0,1,W./C. 14258,21.5778,B28,S
256,0,3,"Adahl, Mr. Mauritz Nils Martin",male,61.15,4,0,349206,104.9188,C70,Q
87,0,3,"Jermyn, Miss. Annie",male,26.41,3,0,C.A. 37671,33.1452,A7,C
891,0,3,"Seward, Mr. Frederic Kimber",male,,0,0,PC 17477,11.2561,,S
251,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",male,,1,0,F.C.C. 13531,131.1768,,S
486,0,3,"McGovern, Miss. Mary",female,50.35,0,0,358585,74.9462,,S
172,0,1,"O'Sullivan, Miss. Bridget Mary",male,52.28,2,5,SC/AH 3085,57.9086,C23 C25 C27,Q
354,1,3,"Chaffee, Mr. Herbert Fuller",female,,0,3,SOTON/OQ 392086,91.4372,,C
463,1,3,"Kassem, Mr. Fared",female,30.29,0,0,2648,13.5705,A32,S
780,0,3,"Paulner, Mr. Uscher",female,70.4,0,0,349234,10.2597,,S
499,0,3,"Ward, Miss. Anna",male,5.23,4,0,113051,29.2564,A23,Q
779,1,3,"Coutts, Master. William Loch ""William""",male,,0,0,244373,30.4897,D15,C
815,0,1,"Petterson, Mr. Johan Emil",male,71.34,0,0,112059,57.8631,,S
849,0,3,"Kelly, Mr. James",female,52.53,0,0,2699,64.2573,,C
596,0,1,"Klaber, Mr. Herman",female,,1,0,237789,61.0181,,S
730,0,3,"Danoff, Mr. Yoto",female,32.06,0,2,1601,293.9901,,S
347,0,1,"Porter, Mr. Walter Chamberlain",female,49.72,0,0,29104,10.3181,,S
891,1,2,"Scanlan, Mr. James",male,21.19,0,0,54636,28.331,,C
668,1,3,"Mallet, Master. Andre",male,62.51,0,0,349209,247.9377,,S
782,0,3,"LeRoy, Miss. Bertha",female,29.21,0,2,112059,48.7533,,C
772,0,2,"Peuchen, Major. Arthur Godfrey",male,28.8,1,0,PC 17760,94.4297,,C
798,1,3,"Van der hoef, Mr. Wyckoff",male,24.64,0,0,2694,77.0045,,C
822,1,2,"Cleaver, Miss. Alice",male,29.27,0,0,2691,12.1709,,S
856,1,3,"Skoog, Master. Karl Thorsten",male,,4,0,27849,100.6106,,S
660,1,3,"Goldschmidt, Mr. George B",male,28.15,1,0,13502,16.6518,,Q
39,0,3,"Pickard, Mr. Berk (Berk Trembisky)",male,33.36,4,0,11771,295.2258,,Q
891,1,3,"Doling, Mrs. John T (Ada Julia Bone)",female,27.11,4,0,SO/C 14885,75.3832,,S
182,1,3,"Widener, Mr. Harry Elkins",female,38.76,0,0,3101278,143.0068,,S
885,1,2,"McCormack, Mr. Thomas Joseph",male,79.33,0,0,1601,77.6579,,S
887,1,1,"Pasic, Mr. Jakob",male,28.54,0,0,W./C. 6607,12.7338,,Q
851,0,3,"Thomas, Master. Assad Alexander",male,31.98,1,0,367232,12.407,,C
891,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,31.9,0,0,4133,62.9616,,C
891,0,2,"Boulos, Mr. Hanna",male,14.83,0,0,13049,64.1186,,C
322,0,3,"Keane, Miss. Nora A",female,25.26,1,0,PC 17569,42.8034,,S
482,1,3,"Lemore, Mrs. (Amelia Milley)",male,19.88,4,0,A/5. 2151,275.7899,D47,C
484,0,1,"Kirkland, Rev. Charles Leonard",male,28.08,0,0,244252,13.1161,E40,S
151,0,3,"Van Impe, Mr. Jean Baptiste",female,37.48,0,0,36947,44.1636,C83,S
733,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,22.19,1,0,349237,13.7364,G6,S
835,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",male,51.52,0,0,113803,12.6796,B49,C
876,0,3,"Chibnall, Mrs. (Edith Martha Bowerman)",female,43.25,0,0,4133,12.9954,,S
534,0,3,"Young, Miss. Marie Grice",female,64.78,8,0,239865,93.9597,C86,Q
788,1,3,"Norman, Mr. Robert Douglas",male,32.47,1,2,CA. 2343,90.7605,E10,C
824,0,3,"Partner, Mr. Austen",female,48.15,1,0,S.C./PARIS 2079,36.7801,,S
864,1,1,"Fischer, Mr. Eberhard Thelander",male,,1,0,16966,132.9669,,S
762,0,3,"Madill, Miss. Georgette Alexandra",male,33.0,0,0,349236,7.6279,,S
259,1,3,"Greenfield, Mr. William Bertram",female,28.59,0,0,367230,16.2288,D35,S
891,0,3,"Badt, Mr. Mohamed",male,31.66,0,0,113051,9.6493,,C
309,0,3,"Carter, Master. William Thornton II",female,22.89,0,2,349224,13.3744,C68,S
311,0,3,"Johannesen-Bratthammer, Mr. Bernt",female,66.15,0,0,349208,51.8774,,S
465,1,1,"Baumann, Mr. John D",female,31.09,0,0,347742,423.8836,C30,Q
842,1,2,"Cohen, Mr. Gurshon ""Gus""",male,,1,0,111428,15.9437,,C
606,0,3,"Icard, Miss. Amelie",female,24.4,0,0,315088,24.3104,C85,S
218,0,3,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",female,9.25,3,0,250644,86.3838,,S
758,1,2,"Sirota, Mr. Maurice",male,32.74,0,0,113781,35.9025,,C
637,1,2,"Sirayanian, Mr. Orsen",male,31.46,1,0,350048,9.6486,D35,S
691,0,3,"Lam, Mr. Ali",male,30.74,1,0,370370,245.3363,,Q
891,0,3,"Eustis, Miss. Elizabeth Mussey",female,32.06,0,2,239853,69.5694,,S
117,0,3,"Aubart, Mme. Leontine Pauline",female,39.61,3,0,29106,188.5843,D26,S
819,1,3,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",male,29.58,0,2,13213,16.9808,,C
718,1,3,"Nye, Mrs. (Elizabeth Ramell)",female,23.63,1,0,13502,10.5367,,C
278,1,3,"Cacic, Mr. Luka",female,26.58,0,0,11753,19.3644,,S
468,0,3,"Bowen, Mr. David John ""Dai""",male,,0,2,19950,60.6514,B35,S
891,1,3,"Colley, Mr. Edward Pomeroy",female,77.95,3,0,230080,5.2187,,C
475,0,2,"Osen, Mr. Olaf Elon",male,32.63,0,0,SC/Paris 2163,50.6188,,Q
722,0,2,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",male,29.63,1,0,2699,37.0892,,S
830,0,3,"Berglund, Mr. Karl Ivar Sven",female,41.36,0,0,347074,179.9553,B51 B53 B55,S
694,0,3,"Keane, Miss. Nora A",male,56.1,1,0,PC 17572,10.8104,,S
207,1,3,"Pickard, Mr. Berk (Berk Trembisky)",female,30.42,1,0,16966,66.0499,,S
242,0,3,"Goncalves, Mr. Manuel Estanslas",male,30.4,0,0,364849,10.8167,,Q
763,0,3,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",male,54.32,1,0,330932,31.2382,,S
177,0,3,"Richards, Mrs. Sidney (Emily Hocking)",female,55.6,1,0,35273,1.6947,B38,S
879,0,3,"Cacic, Mr. Luka",female,61.03,4,0,S.O.C. 14879,9.3391,,Q
890,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,38.87,0,0,A/5 3594,0.0,D6,S
176,0,1,"Longley, Miss. Gretchen Fiske",female,29.21,1,0,2003,70.407,,S
831,0,2,"Leonard, Mr. Lionel",male,,0,0,PC 17611,150.2973,D33,Q
850,1,3,"Naidenoff, Mr. Penko",female,14.39,0,2,370129,53.7385,B28,S
272,0,1,"Tobin, Mr. Roger",male,30.97,0,0,348124,9.2258,,C
275,1,3,"Murphy, Miss. Margaret Jane",male,66.68,0,0,345774,13.9515,,C
738,0,3,"Doharr, Mr. Tannous",male,25.45,0,0,347085,7.5217,D37,
688,0,1,"Elias, Mr. Joseph Jr",female,,0,0,PC 17569,32.1782,,S
501,0,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,,0,0,111427,13.315,,S
211,0,3,"Moen, Mr. Sigurd Hansen",female,58.48,0,0,347742,75.6085,,Q
758,1,3,"Newsom, Miss. Helen Monypeny",female,31.27,0,0,112277,63.8627,,S
641,1,3,"Christy, Miss. Julie Rachel",male,20.93,1,1,315084,12.6545,B96 B98,C
330,0,1,"Skoog, Master. Karl Thorsten",male,44.16,0,2,343276,8.5439,,C
602,1,3,"Mangan, Miss. Mary",male,,1,0,349912,194.8731,,S
885,0,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,32.91,0,0,PC 17585,112.4226,,S
262,0,1,"Dick, Mr. Albert Adrian",female,31.25,0,0,349247,69.7195,,S
245,0,3,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",male,20.35,0,0,SOTON/O.Q. 3101311,6.8893,A34,S
750,1,3,"Lurette, Miss. Elise",female,30.71,0,2,WE/P 5735,10.1607,,S
821,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,23.14,0,0,2671,179.8571,,C
309,1,1,"Yrois, Miss. Henriette (""Mrs Harbeck"")",male,30.5,1,0,2659,24.101,B79,C
672,0,3,"Petroff, Mr. Nedelio",male,30.19,4,2,36947,18.0393,B35,
881,1,3,"Shorney, Mr. Charles Joseph",female,,0,0,PC 17593,11.5713,,C
298,1,1,"van Billiard, Mr. Austin Blyler",female,32.87,0,0,364849,8.7615,,S
366,1,3,"Moran, Mr. Daniel J",male,27.09,1,0,350406,2.1473,,S
687,1,2,"Crease, Mr. Ernest James",female,25.64,1,0,2677,24.0856,C111,C
502,0,3,"Mamee, Mr. Hanna",female,64.23,0,1,13049,13.0607,C124,C
891,0,3,"Nye, Mrs. (Elizabeth Ramell)",female,62.57,1,0,347470,10.2386,,S
891,0,3,"Henry, Miss. Delia",female,28.42,0,0,349245,24.656,C50,C
679,1,3,"Herman, Miss. Alice",female,46.48,0,0,345773,30.6491,,C
773,1,3,"Connolly, Miss. Kate",male,25.26,5,0,364846,69.9259,,S
654,1,2,"McGovern, Miss. Mary",female,,1,0,PC 17755,85.696,,S
765,1,3,"Johnson, Mr. William Cahoone Jr",female,23.06,0,0,16966,175.0237,,S
162,0,3,"Sadlier, Mr. Matthew",male,66.63,0,0,PP 9549,93.0369,,S
720,0,2,"Pears, Mrs. Thomas (Edith Wearne)",male,31.75,1,1,330980,78.6293,B22,S
181,0,2,"Backstrom, Mr. Karl Alfred",male,30.52,0,0,11813,20.6291,A19,S
891,1,3,"Gill, Mr. John William",male,33.34,0,0,113056,19.383,,S
863,0,3,"Ostby, Mr. Engelhart Cornelius",female,55.51,0,0,237668,74.5392,,S
143,0,2,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",male,28.13,1,0,27849,7.1709,,Q
891,0,3,"Madill, Miss. Georgette Alexandra",female,22.98,0,0,392092,62.0149,,S
627,0,1,"Tobin, Mr. Roger",male,,0,1,14313,13.8191,B58 B60,C
234,0,2,"Serepeca, Miss. Augusta",male,,1,0,2666,176.5263,,S
213,1,2,"Otter, Mr. Richard",female,30.57,0,0,2908,160.0401,,S
864,0,3,"Johnston, Mr. Andrew G",female,31.29,0,0,382652,4.6087,,S
697,1,3,"Blackwell, Mr. Stephen Weart",female,24.1,0,0,PC 17593,36.2733,,S
564,0,3,"Palsson, Master. Gosta Leonard",male,63.07,4,1,2686,12.3711,,S
482,0,3,"Greenberg, Mr. Samuel",male,11.89,0,0,PC 17593,147.1554,B57 B59 B63 B66,S
826,0,3,"Fortune, Miss. Mabel Helen",female,,4,0,392091,88.1866,,Q
319,0,1,"Fleming, Miss. Margaret",male,34.1,0,0,PC 17757,15.9366,,C
760,1,3,"Moen, Mr. Sigurd Hansen",male,21.82,0,0,WE/P 5735,261.8516,B28,C
262,1,3,"Flynn, Mr. James",male,48.0,1,0,239865,50.2613,,S
277,0,2,"Silvey, Mr. William Baird",female,22.0,0,0,PC 17593,31.5761,,C
579,0,2,"Kirkland, Rev. Charles Leonard",female,,0,0,111320,138.7828,D48,S
304,0,2,"Petroff, Mr. Nedelio",male,42.18,0,0,W.E.P. 5734,18.1992,,S
587,1,3,"Leonard, Mr. Lionel",female,,0,0,28665,38.4648,,S
806,1,3,"Compton, Miss. Sara Rebecca",male,29.97,4,0,113760,23.1961,,C
392,0,2,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",male,28.01,1,0,STON/O 2. 3101280,11.0353,C148,S
302,1,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",male,47.88,0,0,16966,3.959,A16,S
891,1,3,"Newell, Miss. Madeleine",male,,0,1,315089,40.4391,C92,S
807,1,2,"Cook, Mr. Jacob",male,45.18,0,4,9234,12.7441,C70,Q
750,0,3,"Jenkin, Mr. Stephen Curnow",male,,0,0,PC 17485,16.3698,,S
749,1,2,"Richards, Mrs. Sidney (Emily Hocking)",male,,0,0,349912,87.3561,,
236,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",male,30.21,1,1,237736,7.4468,,C
850,0,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,29.14,1,0,113059,18.3442,,S
233,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",male,20.77,0,2,4133,241.666,,C
772,1,3,"Frolicher, Miss. Hedwig Margaritha",female,27.23,0,0,PC 17477,85.4301,,S
239,1,3,"Kink, Mr. Vincenz",male,33.55,0,0,382652,6.3825,,S
429,1,3,"Givard, Mr. Hans Kristensen",female,31.48,0,0,28664,32.0062,E12,C
209,1,3,"O'Driscoll, Miss. Bridget",male,,0,0,19952,14.9333,,S
140,0,2,"Glynn, Miss. Mary Agatha",female,55.68,1,0,367655,73.1526,,Q
279,1,3,"Madigan, Miss. Margaret ""Maggie""",male,30.67,0,0,LINE,17.1389,,S
164,1,3,"Maenpaa, Mr. Matti Alexanteri",female,28.19,1,0,24160,53.5311,D26,C
278,1,2,"Stone, Mrs. George Nelson (Martha Evelyn)",male,33.5,0,0,2661,4.0038,,C
824,0,3,"Arnold-Franchi, Mr. Josef",male,28.19,0,0,S.P. 3464,14.2576,,S
891,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",male,,0,0,PC 17761,77.6435,,S
237,1,3,"Ford, Mr. William Neal",male,28.03,0,0,A/5 3594,17.8262,,S
693,0,2,"Jonkoff, Mr. Lalio",female,55.95,1,0,376564,37.0816,,C
243,0,1,"Reuchlin, Jonkheer. John George",female,23.7,0,0,34218,87.649,B79,S
890,1,2,"Lemberopolous, Mr. Peter L",male,25.85,1,0,11755,82.3568,D33,Q
741,1,2,"Maisner, Mr. Simon",female,28.24,0,0,347082,253.8567,C86,S
891,0,3,"Hassab, Mr. Hammad",male,33.03,1,0,PC 17608,22.4676,,S
258,0,3,"Perkin, Mr. John Henry",female,30.54,0,2,PP 9549,76.0037,,S
411,0,2,"McCoy, Mr. Bernard",female,24.43,0,0,17421,84.9707,,S
307,0,3,"Beckwith, Mr. Richard Leonard",male,70.23,0,0,SOTON/OQ 392086,35.6213,,S
703,0,2,"Endres, Miss. Caroline Louise",male,29.75,0,2,11771,71.3406,,C
805,1,3,"Carter, Rev. Ernest Courtenay",male,28.68,5,0,110465,32.3058,B86,Q
87,1,1,"McDermott, Miss. Brigdet Delia",male,29.35,0,0,376564,8.7948,,Q
833,0,2,"Farthing, Mr. John",male,22.16,1,0,113572,228.8954,,S
835,1,2,"Jussila, Miss. Katriina",male,32.11,0,0,350417,27.884,B82 B84,C
600,1,1,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",male,32.51,1,0,PC 17569,27.9097,,S
815,0,2,"Shellard, Mr. Frederick William",female,32.61,1,0,248706,5.5861,,C
316,0,3,"Naidenoff, Mr. Penko",female,49.52,0,0,PC 17569,4.7729,,S
797,1,3,"Devaney, Miss. Margaret Delia",female,21.78,0,2,17463,17.3465,,S
157,1,2,"Slocovski, Mr. Selman Francis",male,50.56,1,1,349233,62.41,C85,S
891,0,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",male,43.68,0,0,65304,5.3886,,S
152,0,3,"Harper, Mr. Henry Sleeper",female,29.55,0,0,29104,15.002,,S
196,0,3,"Mitkoff, Mr. Mito",female,,0,0,PC 17477,60.9535,,S
136,0,1,"Giglio, Mr. Victor",female,30.47,1,0,113796,35.9006,E58,Q
543,0,1,"Lefebre, Miss. Jeannie",female,19.23,5,0,3101298,33.7747,E44,Q
867,1,2,"Nenkoff, Mr. Christo",male,,0,0,PC 17477,27.7601,,S
175,0,3,"Cacic, Mr. Luka",female,25.04,0,1,C 4001,9.6898,,Q
408,0,1,"Laleff, Mr. Kristo",male,36.23,0,0,C.A. 6212,11.4023,B79,S
491,1,3,"Kenyon, Mrs. Frederick R (Marion)",male,,0,1,111320,239.8537,,S
468,1,3,"Simmons, Mr. John",female,31.34,1,0,113786,0.7056,F33,Q
145,1,2,"Christmann, Mr. Emil",male,25.16,1,0,17466,90.7405,D7,C
453,0,2,"Silverthorne, Mr. Spencer Victor",male,19.93,1,2,SW/PP 751,17.6683,,S
309,1,3,"Cunningham, Mr. Alfred Fleming",female,25.55,1,2,8471,16.519,B57 B59 B63 B66,S
891,0,3,"Samaan, Mr. Youssef",female,27.07,1,0,PC 17610,6.5498,,S
242,0,3,"Carlsson, Mr. Frans Olof",female,37.93,4,0,349223,9.8122,F G73,S
804,1,3,"Emir, Mr. Farred Chehab",female,48.41,0,1,PC 17485,161.6331,C92,C
436,0,3,"Panula, Mr. Jaako Arnold",female,77.41,0,0,36973,12.5426,,Q
891,0,1,"Lang, Mr. Fang",female,30.55,3,0,PC 17569,34.4855,A14,S
891,0,2,"Natsch, Mr. Charles H",female,72.66,3,0,1601,42.548,,C
171,0,3,"Graham, Mr. George Edward",male,31.1,0,0,19928,85.983,,S
67,1,3,"Panula, Master. Eino Viljami",male,26.99,0,0,29106,50.0895,F33,C
666,0,3,"Greenfield, Mr. William Bertram",male,46.01,0,0,110152,22.9611,,S
891,1,3,"Lindblom, Miss. Augusta Charlotta",male,42.97,4,0,PC 17582,120.3008,,S
842,1,3,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,30.13,0,1,C.A. 6212,7.7748,,C
891,1,3,"Ford, Mr. William Neal",male,,0,0,2694,8.9374,,C
316,0,3,"Daly, Mr. Peter Denis ",male,80.0,4,0,PC 17585,25.3621,,C
891,0,2,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,45.14,2,0,112053,91.2909,D,Q
870,1,3,"Johansson, Mr. Karl Johan",male,30.86,0,0,113796,25.6714,,C
68,0,3,"Karun, Miss. Manca",male,,1,0,PC 17593,17.3792,,S
654,0,1,"Bowen, Mr. David John ""Dai""",male,30.1,4,2,SOTON/O2 3101287,151.1227,D,S
639,0,3,"Aubart, Mme. Leontine Pauline",female,57.17,0,1,315086,50.204,,S
504,1,3,"O'Sullivan, Miss. Bridget Mary",male,21.8,1,0,17474,75.8388,,S
749,1,1,"Ford, Mrs. Edward (Margaret Ann Watson)",male,28.78,0,0,PC 17593,71.3209,,C
891,0,3,"Williams, Mr. Charles Eugene",female,27.13,0,0,19950,15.2804,,S
193,1,3,"Lundahl, Mr. Johan Svensson",female,22.56,1,0,C.A. 33112,17.4779,,S
891,0,1,"Mannion, Miss. Margareth",male,31.69,1,0,2661,36.9241,,C
629,0,2,"McCoy, Mr. Bernard",female,20.46,2,0,315090,8.0652,,C
836,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,23.61,2,0,233866,25.4519,C93,Q
500,0,3,"Cavendish, Mr. Tyrell William",male,30.35,1,0,345364,48.3971,,Q
826,1,3,"Tobin, Mr. Roger",female,65.65,0,1,347088,61.175,,Q
446,0,2,"Hodges, Mr. Henry Price",female,31.31,0,0,113505,35.7549,,C
331,0,2,"Kent, Mr. Edward Austin",male,53.84,0,0,382652,15.247,,S
151,0,1,"Hakkarainen, Mr. Pekka Pietari",female,64.86,0,0,A/5 21172,93.6049,,S
850,0,2,"Hickman, Mr. Leonard Mark",male,26.96,0,0,2666,93.409,,Q
615,0,3,"Sunderland, Mr. Victor Francis",female,24.07,0,2,347082,14.663,,Q
677,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,44.01,4,0,348123,8.2156,A6,C
819,0,2,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,29.31,0,0,4134,8.8599,E101,S
290,0,3,"Gilnagh, Miss. Katherine ""Katie""",male,80.0,0,0,W./C. 6607,3.9807,,C
445,1,3,"Yousseff, Mr. Gerious",female,47.77,0,0,2680,33.917,C50,S
891,1,3,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,31.78,0,1,SC/AH 3085,60.3838,,C
767,0,3,"de Mulder, Mr. Theodore",female,31.6,0,0,370371,25.1694,,S
167,0,1,"Stranden, Mr. Juho",female,32.71,1,2,349243,100.7631,,C
237,1,2,"Woolner, Mr. Hugh",female,31.17,3,0,PC 17593,74.4518,,
645,0,2,"Giglio, Mr. Victor",male,30.58,1,0,3101278,30.718,,S
640,0,2,"Yousif, Mr. Wazli",male,,0,0,PC 17760,57.7829,,S
843,1,1,"Carlsson, Mr. Frans Olof",female,,1,1,C.A. 31921,225.3365,,S
